Student #	GPA	Choice Ranking
400277000	7.3	[24, 22, 3, 18, 1, 14, 23, 26, 19, 2]
400277001	8.9	[14, 8, 18, 5, 28, 6, 26, 24, 17, 20]
400277002	7.0	[24, 2, 1, 9, 10, 7, 8, 18, 29, 13]
400277003	8.3	[27, 14, 5, 15, 28, 2, 22, 25, 23, 29]
400277004	5.4	[15, 23, 9, 20, 26, 4, 7, 1, 17, 3]
400277005	5.8	[27, 26, 7, 11, 3, 21, 14, 17, 9, 25]
400277006	9.8	[9, 19, 20, 16, 22, 24, 7, 2, 29, 6]
400277007	6.2	[10, 21, 5, 15, 18, 11, 25, 14, 28, 2]
400277008	5.5	[18, 20, 11, 2, 17, 15, 3, 29, 14, 6]
400277009	7.2	[28, 25, 3, 7, 29, 12, 19, 1, 5, 27]
400277010	6.4	[27, 24, 11, 18, 5, 2, 17, 9, 25, 22]
400277011	5.9	[14, 18, 22, 15, 24, 13, 12, 5, 29, 28]
400277012	8.4	[3, 16, 26, 13, 2, 21, 10, 7, 18, 25]
400277013	7.8	[7, 17, 3, 12, 10, 11, 14, 6, 28, 21]
400277014	7.9	[1, 27, 7, 24, 21, 4, 25, 28, 12, 5]
400277015	8.6	[26, 5, 13, 9, 12, 16, 11, 18, 14, 0]
400277016	1.8	[14, 12, 25, 2, 27, 23, 5, 7, 17, 11]
400277017	7.0	[5, 6, 19, 0, 10, 29, 17, 25, 28, 26]
400277018	7.0	[11, 0, 3, 27, 28, 19, 7, 26, 2, 9]
400277019	7.4	[14, 26, 5, 21, 4, 0, 16, 9, 29, 23]
400277020	7.9	[21, 19, 26, 4, 12, 2, 25, 24, 15, 7]
400277021	9.6	[15, 23, 16, 26, 3, 27, 28, 4, 24, 21]
400277022	6.2	[8, 20, 12, 15, 24, 16, 18, 14, 19, 27]
400277023	7.6	[24, 1, 16, 25, 28, 29, 3, 22, 6, 18]
400277024	6.8	[11, 13, 8, 6, 20, 0, 21, 16, 14, 4]
400277025	5.1	[25, 15, 3, 21, 5, 13, 9, 23, 20, 6]
400277026	6.2	[2, 18, 11, 13, 27, 10, 16, 3, 5, 8]
400277027	6.2	[15, 0, 6, 27, 12, 20, 13, 29, 8, 18]
400277028	6.8	[21, 17, 1, 10, 24, 26, 29, 4, 6, 25]
400277029	10.6	[16, 5, 2, 14, 17, 6, 13, 20, 22, 12]
400277030	5.5	[24, 3, 22, 25, 15, 7, 8, 2, 26, 4]
400277031	10.5	[3, 21, 2, 22, 12, 11, 14, 29, 5, 13]
400277032	6.6	[28, 10, 4, 27, 1, 9, 18, 7, 3, 23]
400277033	9.0	[20, 21, 1, 13, 16, 5, 28, 2, 26, 8]
400277034	8.7	[11, 12, 9, 23, 5, 0, 18, 22, 13, 7]
400277035	7.8	[2, 9, 3, 16, 15, 22, 6, 29, 18, 27]
400277036	8.4	[9, 12, 28, 23, 21, 11, 4, 1, 6, 8]
400277037	7.9	[6, 10, 3, 18, 24, 9, 26, 22, 27, 20]
400277038	7.3	[28, 15, 24, 6, 20, 4, 8, 19, 18, 1]
400277039	9.3	[22, 13, 4, 9, 29, 16, 11, 6, 2, 20]
400277040	6.9	[29, 17, 18, 28, 1, 12, 16, 23, 22, 10]
400277041	7.3	[9, 10, 3, 0, 25, 1, 6, 22, 14, 15]
400277042	8.0	[26, 4, 23, 19, 3, 8, 2, 0, 13, 17]
400277043	5.7	[10, 8, 25, 28, 18, 12, 24, 6, 7, 3]
400277044	6.4	[24, 14, 3, 8, 17, 18, 16, 7, 25, 15]
400277045	7.5	[17, 24, 25, 20, 5, 22, 18, 11, 21, 4]
400277046	6.1	[6, 13, 2, 11, 27, 5, 16, 4, 10, 22]
400277047	2.4	[24, 6, 21, 2, 23, 27, 10, 1, 22, 3]
400277048	12.0	[7, 16, 15, 14, 25, 20, 9, 12, 23, 5]
400277049	4.4	[22, 27, 24, 10, 3, 17, 29, 5, 13, 15]
400277050	7.1	[12, 4, 18, 28, 13, 2, 24, 7, 26, 16]
400277051	7.1	[6, 22, 1, 18, 5, 14, 10, 28, 29, 2]
